Nome;Estado;Ano;Valor da dÌvida;Idade;Ensino Superior
Ana Cardoso;SE;2010;48396.22;62;Sim
Beatriz Costa;PA;2007;14842.69;69;N„o
Pedro Almeida;BA;2010;38484.24;51;N„o
Carlos Pereira;PB;2003;31270.71;82;N„o
Carlos Pereira;PI;2016;19158.79;78;N„o
Ana Souza;PA;2006;10363.79;56;N„o
Maria Barbosa;RN;2007;6157.18;96;N„o
Fernanda Barbosa;BA;2002;30789.15;75;Sim
Lucas Cardoso;MS;2021;38754.23;33;N„o
Fernanda Souza;PE;2001;32230.82;39;N„o
Maria Oliveira;SP;2022;26562.08;57;N„o
Pedro Silva;SP;2014;2193.37;34;Sim
Ana Barbosa;PE;2023;48427.59;72;Sim
Rafael Oliveira;RO;2021;39955.84;51;N„o
Fernanda Pereira;DF;2021;14711.82;59;N„o
Fernanda Pereira;AP;2004;49000.52;97;N„o
Maria Oliveira;AC;2023;30133.89;33;N„o
Ana Oliveira;BA;2000;29162.89;75;N„o
Maria Nogueira;RS;2003;37428.85;97;N„o
Rafael Almeida;SP;2014;40607.31;29;N„o
Julia Oliveira;MA;2019;32858.28;29;N„o
Rafael Cardoso;RR;2018;6491.98;43;N„o
Rafael Barbosa;BA;2002;16979.55;50;Sim
Lucas Barbosa;AP;2019;46411.37;73;N„o
Rafael Silva;AL;2010;11308.32;64;N„o
Carlos Costa;RN;2016;18671.13;48;Sim
Rafael Oliveira;MA;2012;21660.64;77;Sim
Beatriz Nogueira;SP;2010;22026.31;51;N„o
Jo√£o Oliveira;RJ;2001;30685.69;76;Sim
Rafael Souza;SP;2008;47159.48;40;Sim
Lucas Almeida;AC;2001;12110.57;45;N„o
Beatriz Nogueira;SC;2020;6162.92;40;N„o
Carlos Santos;BA;2008;9953.78;51;N„o
Julia Cardoso;MT;2008;44357.55;93;Sim
Lucas Oliveira;AP;2007;32325.96;99;Sim
Beatriz Silva;PE;2016;14366.75;72;N„o
Carlos Nogueira;SC;2000;40815.75;64;N„o
Pedro Almeida;PE;2010;25916.15;71;N„o
Carlos Costa;RS;2007;42341.07;66;N„o
Fernanda Silva;AL;2009;45954.43;76;N„o
Carlos Pereira;PI;2006;12686.83;90;Sim
Lucas Oliveira;TO;2002;37776.59;76;N„o
Maria Barbosa;RN;2002;23080.92;38;Sim
Jo√£o Cardoso;SC;2017;42115.73;34;N„o
Maria Cardoso;MS;2004;36451.68;78;N„o
Rafael Almeida;PR;2011;38844.73;47;N„o
Fernanda Nogueira;AM;2011;32842.48;70;Sim
Rafael Costa;AC;2018;8953.7;30;Sim
Carlos Costa;AC;2005;27296.84;58;N„o
Julia Almeida;RJ;2001;49235.02;56;Sim
Pedro Cardoso;MG;2011;46875.66;70;N„o
Lucas Pereira;BA;2018;25916.15;36;Sim
Rafael Costa;MS;2004;8324.26;94;N„o
Carlos Pereira;AM;2011;6673.27;42;N„o
Jo√£o Santos;AC;2016;36326.4;39;N„o
Maria Almeida;AC;2016;40907.49;48;N„o
Fernanda Almeida;ES;2009;10754.22;54;Sim
Rafael Nogueira;MA;2022;25342.05;72;Sim
Carlos Santos;MG;2016;42051.08;40;N„o
Fernanda Almeida;MS;2014;36666.8;49;N„o
Rafael Costa;MT;2011;27157.64;79;N„o
Pedro Cardoso;MS;2015;29558.35;27;Sim
Pedro Souza;PA;2023;25467.19;27;Sim
Pedro Oliveira;AL;2018;14947.67;53;Sim
Julia Silva;RJ;2007;28294.6;45;N„o
Pedro Costa;PR;2020;34475.38;71;Sim
Ana Silva;AM;2016;43678.81;69;N„o
Lucas Silva;RS;2022;31850.94;37;Sim
Maria Barbosa;PI;2004;38079.96;69;N„o
Beatriz Nogueira;SP;2021;8087.57;67;N„o
Rafael Silva;ES;2015;23131.72;31;N„o
Carlos Barbosa;SP;2005;565.65;87;N„o
Pedro Nogueira;MA;2007;12409.28;65;N„o
Julia Silva;SP;2017;36350.44;63;N„o
Maria Cardoso;AL;2011;49591.32;69;N„o
Lucas Nogueira;RJ;2014;5048.99;70;N„o
Lucas Silva;GO;2008;20134.57;61;N„o
Rafael Oliveira;DF;2012;40023.54;32;Sim
Julia Costa;AP;2014;10281.38;39;N„o
Beatriz Costa;SP;2009;27798.74;67;Sim
Lucas Cardoso;RO;2015;36680.26;80;Sim
Rafael Santos;PR;2006;30837.67;41;N„o
Julia Souza;MT;2016;9482.43;30;N„o
Pedro Cardoso;MG;2022;17833.69;76;N„o
Lucas Almeida;SC;2020;39211.21;40;N„o
Jo√£o Oliveira;AP;2021;27755.9;25;N„o
Jo√£o Pereira;SE;2006;360.96;55;N„o
Maria Almeida;RO;2013;38073.44;29;Sim
Julia Almeida;SE;2014;1862.04;72;Sim
Beatriz Cardoso;AP;2020;37312.12;48;N„o
Fernanda Silva;MA;2006;10203.78;51;Sim
Beatriz Almeida;BA;2008;47907.87;71;Sim
Ana Santos;GO;2018;18460.24;35;N„o
Rafael Costa;SC;2015;16413.89;73;N„o
Carlos Cardoso;AM;2007;7529.51;71;N„o
Ana Costa;PI;2017;15349.65;80;N„o
Beatriz Nogueira;AM;2022;43844.87;28;N„o
Jo√£o Cardoso;PE;2017;49817.08;58;Sim
Beatriz Costa;AP;2019;18478.65;29;Sim
Ana Silva;PR;2006;22485.67;86;N„o
Ana Nogueira;PI;2002;36131.34;52;N„o
Ana Pereira;DF;2017;44321.17;74;N„o
Fernanda Silva;SC;2009;29692.91;68;Sim
Maria Souza;RS;2006;19637.13;86;N„o
Fernanda Souza;BA;2016;20689.83;75;N„o
Jo√£o Nogueira;MS;2013;34811.35;46;N„o
Maria Souza;PI;2023;260.59;43;N„o
Pedro Souza;RS;2002;31017.51;55;N„o
Rafael Nogueira;MT;2011;17839.1;49;N„o
Julia Pereira;RS;2012;39730.45;39;N„o
Beatriz Silva;SE;2001;4740.23;75;N„o
Rafael Nogueira;AM;2002;29451.29;54;N„o
Lucas Souza;GO;2004;24100.55;60;N„o
Beatriz Silva;PI;2010;32152.04;41;N„o
Jo√£o Souza;PI;2007;3336.19;87;N„o
Julia Costa;RN;2022;29041.19;25;Sim
Rafael Silva;PE;2022;28118.08;58;N„o
Jo√£o Pereira;SE;2011;28076.94;23;N„o
Julia Santos;RR;2006;30214.03;42;N„o
Pedro Costa;MT;2014;33855.75;61;N„o
Julia Oliveira;TO;2023;40268.95;74;N„o
Lucas Cardoso;RJ;2016;13564.05;46;Sim
Jo√£o Cardoso;PI;2003;41269.97;65;N„o
Pedro Costa;AP;2021;24962.96;28;N„o
Carlos Nogueira;MS;2012;3945.21;74;N„o
Julia Souza;GO;2017;3021.69;25;N„o
Beatriz Santos;RJ;2000;16778.49;80;N„o
Lucas Santos;MS;2015;39266.36;36;N„o
Jo√£o Souza;GO;2012;35413.28;26;Sim
Fernanda Nogueira;DF;2009;39451.89;64;N„o
Rafael Oliveira;PA;2011;25911.73;51;N„o
Ana Cardoso;RN;2001;22065.93;81;N„o
Beatriz Nogueira;RJ;2022;7457.88;31;N„o
Maria Oliveira;SP;2002;16476.82;73;N„o
Fernanda Souza;PB;2009;21757.57;55;Sim
Carlos Barbosa;PE;2001;4521.16;52;N„o
Beatriz Santos;RO;2022;11108.54;68;N„o
Maria Almeida;BA;2012;29951.44;30;N„o
Ana Silva;AM;2012;36809.59;36;N„o
Ana Nogueira;MS;2017;49917.54;66;Sim
Beatriz Oliveira;SE;2002;46662.36;43;Sim
Carlos Oliveira;RN;2006;32164.0;85;N„o
Pedro Silva;TO;2013;21120.28;73;N„o
Jo√£o Almeida;RO;2019;31845.25;29;Sim
Pedro Souza;AP;2016;39304.02;68;N„o
Rafael Nogueira;RO;2020;6004.98;54;N„o
Rafael Barbosa;RS;2011;20554.25;34;N„o
Julia Cardoso;PE;2015;42006.13;75;N„o
Fernanda Pereira;SE;2023;19253.26;40;Sim
Rafael Oliveira;DF;2011;28636.43;43;Sim
Maria Pereira;MT;2014;29429.69;46;N„o
Ana Pereira;RO;2009;9305.37;70;N„o
Beatriz Barbosa;MA;2006;18175.55;97;N„o
Pedro Pereira;SP;2019;16792.11;44;N„o
Jo√£o Pereira;DF;2004;1407.22;62;N„o
Julia Souza;PA;2000;1307.17;93;N„o
Maria Nogueira;SP;2016;41601.68;72;N„o
Julia Souza;BA;2002;13726.23;47;N„o
Lucas Barbosa;AM;2012;25952.13;64;N„o
Maria Silva;RS;2013;15006.41;40;Sim
Carlos Souza;MG;2023;47039.89;38;N„o
Pedro Silva;MG;2017;13038.91;38;Sim
Ana Oliveira;PR;2003;21539.87;80;N„o
Ana Barbosa;PB;2017;43649.24;30;N„o
Ana Nogueira;MS;2004;42112.48;74;N„o
Jo√£o Barbosa;GO;2015;9386.46;50;N„o
Maria Almeida;MA;2000;40151.9;61;Sim
Carlos Cardoso;SP;2020;22963.53;61;Sim
Carlos Costa;MS;2013;24200.15;28;N„o
Carlos Souza;PI;2014;6760.65;34;Sim
Ana Costa;CE;2008;4122.02;41;N„o
Fernanda Almeida;DF;2014;36424.17;64;N„o
Fernanda Souza;PA;2016;24873.41;42;N„o
Rafael Santos;MT;2023;21898.85;47;N„o
Jo√£o Oliveira;ES;2003;36502.46;46;Sim
Fernanda Almeida;MA;2011;38299.09;38;N„o
Beatriz Silva;GO;2004;8029.52;57;N„o
Beatriz Nogueira;PR;2004;30550.23;56;Sim
Rafael Barbosa;TO;2010;6854.17;36;N„o
Maria Oliveira;SP;2005;37593.62;49;Sim
Beatriz Santos;AL;2006;32882.06;74;N„o
Carlos Pereira;BA;2023;47835.07;59;N„o
Lucas Cardoso;BA;2013;3541.01;34;Sim
Lucas Almeida;CE;2023;2947.03;54;N„o
Lucas Costa;RJ;2010;14181.14;71;N„o
Jo√£o Nogueira;ES;2012;13159.11;65;N„o
Carlos Silva;PE;2001;12424.24;76;N„o
Ana Pereira;MT;2006;45322.1;65;N„o
Jo√£o Almeida;AC;2019;12552.36;58;Sim
Maria Nogueira;RR;2003;13670.29;72;N„o
Rafael Almeida;RN;2007;37993.97;84;Sim
Pedro Pereira;PI;2019;22542.02;65;N„o
Julia Barbosa;DF;2021;38857.86;35;N„o
Fernanda Oliveira;SE;2020;3361.77;31;N„o
Lucas Silva;MT;2018;24429.8;52;N„o
Fernanda Almeida;AP;2012;1777.32;61;Sim
Maria Barbosa;AP;2013;3226.39;58;N„o
Lucas Souza;CE;2009;45331.23;97;Sim
Pedro Cardoso;RJ;2010;7048.34;24;Sim
Pedro Almeida;MS;2001;26667.79;78;Sim
Beatriz Barbosa;RR;2008;20613.67;50;N„o
Fernanda Nogueira;DF;2016;17432.43;35;Sim
Jo√£o Nogueira;TO;2002;45001.68;74;Sim
Ana Costa;MA;2023;1188.99;30;Sim
Beatriz Pereira;SP;2005;33223.11;73;Sim
Maria Barbosa;RJ;2004;48173.38;68;N„o
Julia Pereira;DF;2004;28052.39;39;N„o
Julia Santos;AM;2021;46847.44;33;N„o
Jo√£o Oliveira;MT;2014;2707.67;26;N„o
Beatriz Souza;MT;2022;20997.79;26;Sim
Lucas Souza;PR;2016;13081.87;55;N„o
Pedro Souza;SP;2008;36567.97;48;N„o
Fernanda Oliveira;RN;2002;49066.72;91;Sim
Ana Souza;ES;2019;12900.85;73;Sim
Jo√£o Almeida;GO;2016;32743.31;39;Sim
Jo√£o Souza;DF;2009;9985.07;70;Sim
Fernanda Oliveira;AC;2002;28309.98;73;N„o
Maria Almeida;AM;2017;23250.23;62;N„o
Julia Silva;MT;2017;25916.15;40;Sim
Jo√£o Barbosa;SE;2016;30465.51;62;Sim
Jo√£o Almeida;PI;2023;17540.37;62;N„o
Lucas Almeida;SE;2002;5793.38;71;Sim
Rafael Oliveira;SC;2002;7647.22;46;N„o
Maria Santos;AC;2005;11343.31;61;N„o
Beatriz Santos;CE;2012;12623.24;25;Sim
Beatriz Oliveira;RO;2023;42545.74;24;Sim
Carlos Cardoso;CE;2014;28105.02;53;N„o
Pedro Souza;SP;2008;26217.21;55;N„o
Jo√£o Santos;MS;2003;5826.97;40;N„o
Fernanda Cardoso;MT;2013;43020.97;45;N„o
Julia Barbosa;MT;2004;36168.43;43;Sim
Lucas Silva;PB;2001;3476.65;81;N„o
Lucas Souza;RO;2010;35420.97;61;N„o
Jo√£o Oliveira;PE;2008;27222.56;58;Sim
Julia Souza;RR;2023;4178.09;45;N„o
Maria Oliveira;RO;2002;22969.2;77;Sim
Jo√£o Nogueira;MG;2008;24286.34;91;N„o
Rafael Oliveira;BA;2002;8372.15;91;Sim
Carlos Silva;AP;2001;47290.34;38;N„o
Fernanda Nogueira;AM;2011;42513.77;53;N„o
Carlos Silva;RJ;2009;33484.21;58;N„o
Pedro Souza;RN;2008;23168.55;97;Sim
Beatriz Barbosa;SE;2014;20647.1;60;N„o
Fernanda Nogueira;PR;2007;32583.58;72;N„o
Julia Santos;PB;2004;27317.05;50;N„o
Beatriz Pereira;GO;2010;3207.43;74;N„o
Julia Cardoso;PI;2001;25673.88;86;N„o
Maria Cardoso;PA;2023;40339.54;71;N„o
Beatriz Souza;PB;2014;23016.07;71;N„o
Fernanda Nogueira;AC;2005;2692.63;47;N„o
Beatriz Santos;RO;2007;39335.28;90;N„o
Beatriz Santos;RR;2004;10148.05;81;N„o
Fernanda Santos;RR;2015;13005.18;64;N„o
Carlos Costa;AM;2017;8318.85;70;N„o
Ana Almeida;PE;2005;16577.73;47;N„o
Pedro Almeida;RS;2004;37861.9;83;Sim
Maria Costa;SE;2015;26017.35;30;N„o
Pedro Almeida;MG;2012;10323.58;54;N„o
Beatriz Santos;MS;2004;43903.72;75;N„o
Carlos Almeida;MA;2012;43991.13;41;N„o
Rafael Cardoso;PE;2016;43541.86;29;N„o
Julia Almeida;ES;2017;12015.93;39;N„o
Jo√£o Almeida;CE;2007;22616.84;54;N„o
Julia Santos;MS;2012;49250.98;53;N„o
Pedro Pereira;SC;2018;38623.42;31;N„o
Fernanda Oliveira;RO;2002;1455.65;47;N„o
Beatriz Almeida;ES;2023;3353.71;52;N„o
Rafael Pereira;SP;2007;23250.18;62;Sim
Pedro Barbosa;AP;2001;45470.09;40;Sim
Beatriz Costa;SP;2007;26981.22;84;N„o
Carlos Cardoso;ES;2012;24940.84;55;Sim
Maria Costa;SP;2012;5363.14;34;N„o
Beatriz Pereira;PR;2000;32873.33;49;N„o
Carlos Nogueira;BA;2005;41122.95;91;N„o
Fernanda Silva;GO;2023;19082.96;69;N„o
Carlos Pereira;AP;2018;38803.03;41;Sim
Carlos Barbosa;TO;2015;48227.39;46;N„o
Rafael Costa;RR;2007;10267.95;80;N„o
Jo√£o Santos;PI;2000;26214.15;62;N„o
Rafael Pereira;GO;2015;14428.18;53;Sim
Ana Nogueira;AC;2008;39663.44;95;N„o
Beatriz Nogueira;RO;2012;28921.91;77;Sim
Jo√£o Pereira;RN;2010;31765.66;43;Sim
Beatriz Costa;MT;2012;39915.92;55;Sim
Maria Almeida;PE;2020;19858.93;32;Sim
Fernanda Pereira;MT;2009;45762.99;57;N„o
Ana Barbosa;PA;2003;26698.14;92;Sim
Rafael Oliveira;AM;2005;7981.95;65;N„o
Rafael Nogueira;CE;2006;34825.37;53;N„o
Beatriz Oliveira;PR;2004;39683.74;84;N„o
Rafael Silva;RJ;2010;15906.41;34;Sim
Rafael Pereira;BA;2012;42873.24;57;N„o
Pedro Nogueira;PB;2018;45316.55;45;N„o
Rafael Pereira;SE;2022;13917.53;75;N„o
Beatriz Pereira;AL;2009;49177.72;49;Sim
Jo√£o Barbosa;MA;2009;7121.51;64;N„o
Pedro Santos;SC;2010;10180.58;71;N„o
Lucas Nogueira;PR;2020;9292.82;70;N„o
Lucas Souza;TO;2006;44710.09;79;Sim
Beatriz Costa;MT;2017;32749.2;76;N„o
Pedro Cardoso;BA;2003;7690.0;84;Sim
Ana Barbosa;RS;2001;22072.14;67;Sim
Jo√£o Almeida;SC;2013;30803.37;58;N„o
Julia Costa;AC;2012;4264.86;51;Sim
Julia Nogueira;RR;2011;44132.58;54;Sim
Carlos Oliveira;AC;2006;40199.82;43;Sim
Ana Cardoso;PR;2001;25309.82;44;N„o
Ana Cardoso;PB;2012;48359.62;49;N„o
Jo√£o Costa;PI;2013;20946.27;49;N„o
Julia Costa;MG;2016;49207.1;70;N„o
Julia Pereira;RO;2008;33429.21;62;Sim
Rafael Almeida;SP;2016;31770.1;50;N„o
Carlos Santos;SE;2007;8381.15;92;N„o
Pedro Costa;RR;2001;44108.2;95;Sim
Maria Costa;TO;2023;21431.74;24;N„o
Rafael Costa;TO;2012;8195.45;69;N„o
Maria Costa;PI;2002;729.12;94;Sim
Jo√£o Santos;MT;2015;28031.81;79;Sim
Fernanda Cardoso;AC;2005;26417.24;49;Sim
Carlos Oliveira;AL;2018;35995.75;33;Sim
Julia Pereira;GO;2006;44523.88;53;N„o
Maria Nogueira;AM;2009;4062.39;80;N„o
Ana Barbosa;AC;2008;36601.67;90;N„o
Rafael Barbosa;RO;2001;9451.86;73;N„o
Fernanda Costa;PE;2014;42923.03;30;Sim
Beatriz Nogueira;RS;2004;40971.27;44;N„o
Ana Costa;CE;2021;27085.61;53;N„o
Pedro Silva;PI;2003;25916.15;84;N„o
Beatriz Almeida;BA;2019;15786.07;68;N„o
Beatriz Pereira;BA;2003;23611.28;46;N„o
Pedro Nogueira;CE;2017;41099.68;49;N„o
Fernanda Barbosa;AM;2003;23017.33;48;N„o
Lucas Costa;RO;2016;17954.13;25;Sim
Maria Nogueira;RS;2011;24761.2;50;Sim
Carlos Costa;BA;2021;41429.64;40;Sim
Jo√£o Pereira;RO;2016;16826.88;42;N„o
Jo√£o Barbosa;BA;2009;25916.15;93;N„o
Jo√£o Nogueira;MA;2021;35629.5;25;N„o
Lucas Nogueira;MA;2000;41316.31;82;N„o
Rafael Almeida;RJ;2021;5121.81;39;N„o
Julia Barbosa;PI;2023;12069.72;76;N„o
Julia Costa;RO;2017;7184.4;31;Sim
Ana Souza;PA;2017;17462.28;57;Sim
Jo√£o Nogueira;GO;2013;22572.51;30;N„o
Lucas Silva;PA;2014;37466.43;46;N„o
Rafael Almeida;AC;2011;32592.26;58;N„o
Jo√£o Nogueira;RJ;2003;31084.34;66;Sim
Jo√£o Souza;MT;2002;17683.51;71;Sim
Jo√£o Oliveira;MT;2019;42088.23;51;N„o
Jo√£o Cardoso;AP;2011;23617.23;45;Sim
Maria Pereira;AC;2006;48957.34;50;Sim
Rafael Almeida;PI;2010;31743.69;32;N„o
Pedro Costa;ES;2000;6400.61;97;Sim
Lucas Cardoso;AL;2005;33841.26;60;N„o
Lucas Silva;ES;2014;16322.69;61;Sim
Ana Silva;DF;2014;34347.73;43;Sim
Ana Santos;SP;2018;3575.09;31;N„o
Beatriz Almeida;SP;2010;8826.58;43;N„o
Jo√£o Costa;AL;2022;42801.29;57;N„o
Rafael Souza;RR;2001;11436.26;46;N„o
Jo√£o Pereira;RR;2013;41868.35;72;Sim
Carlos Almeida;AM;2001;14035.88;42;N„o
Ana Barbosa;TO;2003;32179.81;93;Sim
Rafael Pereira;PR;2016;34738.11;49;N„o
Pedro Almeida;MS;2002;25681.47;57;N„o
Carlos Oliveira;AC;2012;15335.0;67;N„o
Jo√£o Silva;RR;2008;10710.95;48;N„o
Jo√£o Barbosa;MS;2006;1756.15;52;Sim
Ana Costa;BA;2014;15266.93;49;Sim
Jo√£o Costa;TO;2022;32692.82;45;N„o
Julia Souza;SE;2010;46921.41;39;N„o
Fernanda Almeida;PI;2019;43573.1;58;N„o
Carlos Oliveira;PE;2001;38326.63;54;Sim
Maria Cardoso;PB;2014;39443.52;76;N„o
Pedro Cardoso;RS;2013;33282.75;43;Sim
Fernanda Santos;PB;2019;13088.31;61;N„o
Jo√£o Almeida;BA;2021;45369.03;24;N„o
Pedro Costa;RO;2010;33569.54;59;N„o
Fernanda Souza;PA;2002;28065.99;94;Sim
Pedro Almeida;AL;2016;5638.37;43;N„o
Jo√£o Santos;MG;2011;22408.07;42;N„o
Carlos Barbosa;RJ;2023;23071.88;27;N„o
Jo√£o Oliveira;DF;2020;43241.72;76;N„o
Julia Barbosa;CE;2014;27377.75;62;N„o
Beatriz Silva;AL;2015;19081.99;36;N„o
Ana Costa;CE;2004;48842.34;48;N„o
Lucas Cardoso;PR;2019;5624.96;30;Sim
Lucas Pereira;AL;2005;21185.17;90;Sim
Fernanda Nogueira;PR;2018;2197.03;25;N„o
Carlos Almeida;PB;2004;37021.22;77;Sim
Lucas Oliveira;TO;2002;45912.02;41;N„o
Carlos Almeida;RJ;2000;14073.86;84;N„o
Carlos Nogueira;AL;2005;42931.25;68;N„o
Lucas Barbosa;RN;2014;14681.69;45;N„o
Lucas Silva;SE;2001;45547.43;48;N„o
Lucas Nogueira;CE;2002;37722.7;80;N„o
Julia Costa;AC;2016;40264.85;35;Sim
Jo√£o Pereira;SC;2023;998.53;66;N„o
Maria Costa;PB;2011;48144.24;64;Sim
Rafael Cardoso;RS;2017;36360.88;69;N„o
Beatriz Cardoso;MA;2014;15307.08;55;N„o
Fernanda Barbosa;RJ;2011;41486.79;41;N„o
Pedro Costa;PI;2015;14147.91;71;Sim
Jo√£o Oliveira;BA;2007;43650.42;97;N„o
Maria Almeida;AP;2013;5717.76;74;N„o
Carlos Souza;MA;2016;35213.93;64;Sim
Carlos Silva;SC;2020;27080.85;48;Sim
Pedro Almeida;PI;2007;4917.07;78;Sim
Maria Costa;MA;2014;12170.5;63;N„o
Beatriz Barbosa;PI;2013;718.96;67;Sim
Lucas Santos;RN;2017;23491.52;43;N„o
Julia Santos;SC;2019;15133.14;66;N„o
Jo√£o Pereira;BA;2006;29958.04;87;N„o
Beatriz Almeida;AL;2002;14932.17;42;Sim
Pedro Souza;CE;2011;15065.96;37;N„o
Carlos Cardoso;RO;2020;37185.34;69;N„o
Ana Souza;AL;2023;2502.33;58;N„o
Maria Oliveira;MT;2002;45154.46;48;N„o
Maria Almeida;MG;2019;42627.97;73;N„o
Ana Santos;MG;2013;33423.45;71;N„o
Maria Costa;PE;2014;29701.76;50;N„o
Fernanda Barbosa;MG;2013;44625.89;67;N„o
Pedro Nogueira;RJ;2006;9347.98;75;Sim
Maria Costa;PB;2016;4040.56;44;Sim
Pedro Santos;SE;2011;12051.56;51;Sim
Lucas Barbosa;RS;2019;39749.46;32;N„o
Rafael Costa;RS;2003;1830.05;69;N„o
Fernanda Oliveira;PE;2008;29182.06;98;N„o
Julia Souza;MG;2005;49772.33;95;N„o
Lucas Costa;RR;2015;42799.24;38;N„o
Pedro Costa;PE;2021;26120.14;63;N„o
Beatriz Santos;ES;2021;3275.68;32;N„o
Rafael Oliveira;AP;2020;41585.54;23;N„o
Julia Oliveira;ES;2020;29989.03;55;Sim
Carlos Cardoso;AP;2001;5835.16;99;Sim
Ana Pereira;SC;2023;4783.48;39;Sim
Fernanda Almeida;SE;2007;45490.38;99;N„o
Lucas Nogueira;AM;2010;33493.09;35;N„o
Pedro Costa;AM;2012;41481.41;31;N„o
Jo√£o Pereira;TO;2016;43961.05;27;Sim
Pedro Santos;PR;2007;28631.44;83;N„o
Ana Costa;SP;2020;25920.57;30;N„o
Maria Cardoso;RJ;2017;21578.33;48;Sim
Fernanda Silva;RJ;2017;15915.63;47;N„o
Carlos Almeida;RO;2013;21786.34;30;Sim
Julia Souza;BA;2014;38716.59;47;N„o
Rafael Oliveira;PR;2005;30135.98;43;N„o
Fernanda Souza;MA;2010;44636.91;46;Sim
Beatriz Oliveira;RR;2012;22224.66;25;Sim
Maria Almeida;RO;2000;30393.77;81;N„o
Carlos Pereira;CE;2005;31602.25;82;N„o
Julia Cardoso;AC;2008;29625.69;80;N„o
Ana Costa;BA;2007;35161.43;81;N„o
Ana Barbosa;GO;2010;11947.93;50;N„o
Carlos Pereira;MS;2021;25666.95;34;N„o
Ana Pereira;SP;2018;5300.82;65;N„o
Jo√£o Oliveira;PA;2023;19287.12;28;N„o
Lucas Oliveira;AL;2008;24434.59;50;N„o
Beatriz Silva;PI;2016;32645.99;67;N„o
Maria Silva;PA;2011;47531.5;28;N„o
Julia Oliveira;SP;2013;30072.49;48;N„o
Pedro Santos;MT;2014;37205.34;45;Sim
Rafael Santos;TO;2015;25362.68;61;N„o
Rafael Oliveira;GO;2021;31741.79;23;N„o
Pedro Costa;SP;2021;3639.52;58;Sim
Jo√£o Nogueira;SE;2019;12794.14;33;N„o
Maria Nogueira;PB;2000;18156.47;41;N„o
